;statement;issue;truth
4080;“You know how many children are dying across Virginia because of fentanyl poisoning? A heck of a lot more than are dying at the hands of guns.”;drugs;false
4081;"As president, Donald Trump “marshaled the full power of government to stop deadly drugs, opioids, and fentanyl from coming into our country. As a result, drug overdose deaths declined nationwide for the first time in nearly 30 years.""";drugs;barely-true
4082;Rep. Tim Ryan “wanted to decriminalize fentanyl.”;drugs;pants-fire
4083;As attorney general, Catherine Cortez Masto “opposed tougher laws on methamphetamine dealers.”;drugs;barely-true
4084;“Overdoses reached an all-time high in 2021.”;drugs;true
4085;Pennsylvania Senate candidate John Fetterman’s tattoo references ‘heroin use’ and the Crips;drugs;barely-true
4086;“More fentanyl has crossed the border in the last two months under Biden than in 2019 under Trump.”;drugs;mostly-true
4087;"""A Jackson, Tennessee, employee passed out this morning from handling a dollar bill with fentanyl on it.""";drugs;false
4088;Instead of fighting opioid  addiction, a nonprofit founded by J.D. Vance paid his “top political adviser” and funded “political polling.”;drugs;mostly-true
4089;"Cannabis reform ""is supported by the majority of the residents of our state, including a majority of Republicans.""";drugs;true
4090;In 2021, “11,201 pounds of fentanyl were seized by Customs and Border Protection, which is enough to kill every American nearly seven times over.”;drugs;mostly-true
4091;COVID-19 is a synthetic version of “snake venom” that evil forces are spreading through remdesivir, the COVID-19 vaccines and drinking water to “make you a hybrid of Satan.”;drugs;pants-fire
4092;"""Here in Wisconsin, prescription drug costs grew at a pace of nearly twice as much as the average Wisconsinite's income from 2015-2019.""";drugs;mostly-true
4093;"""100,000 Americans died of an overdose in a single year.""";drugs;true
4094;"A molecule found in a Himalayan fungus ""kills cancer cells with 40 times potency.""";drugs;half-true
4095;Says remdesivir is responsible for killing patients hospitalized with COVID-19.;drugs;false
4096;The Biden administration “is spending $30 million on crack pipes.”;drugs;barely-true
4097;"""In Joe Biden’s America, your children are more likely to have access to a crack pipe than a mask-free education.""";drugs;pants-fire
4098;Research from Japan shows “ivermectin is effective against omicron in Phase III trial.”;drugs;false
4099;“Without a shred of clinical data to support its decision, the Biden Administration has revoked the emergency use authorization for lifesaving monoclonal antibody treatments.”;drugs;barely-true
4100;“More people, aged 18-45, died of Fentanyl overdoses in 2020 than covid, car accidents, cancer, + suicide combined.”;drugs;half-true
4101;Eating grapefruit, “if you're on antidepressants,” can “cause a fatal overdose.”;drugs;false
4102;“Overdoses in Virginia (are) up 35%.”;drugs;mostly-true
4103;"""During the AIDS crisis, can you imagine if gay men and intravenous drug users … had they been pariahs the way the non-vaccinated are? But it would've been inconceivable.""";drugs;pants-fire
4104;“Overdose deaths in WV are up 45% from the prior year.”;drugs;true
4105;"""Pfizer launches final study for COVID drug that's suspiciously similar to 'horse paste'” ivermectin.";drugs;false
4106;The Pfizer COVID-19 vaccine “is not approved.”;drugs;false
4107;“The second-largest investor in Regeneron” is a firm whose CEO is Ron DeSantis’ “number one political donor.”;drugs;barely-true
4108;Ivermectin is an effective treatment for COVID-19.;drugs;barely-true
4109;“More people have died of an opioid overdose in North Carolina in recent years than have died of COVID.”;drugs;barely-true
4110;"""They didn't allow"" Simone Biles ""to take her ADHD medication.""";drugs;false
4111;“That meth … it’s almost all coming across the southern border and it’s been accelerating for the last six months.”;drugs;half-true
4112;“San Francisco had twice as many drug overdose deaths as COVID deaths last year.”;drugs;true
4113;On Virginia’s new marijuana law: “You can have up to one pound with only a $25 fine.”;drugs;true
4114;“Human trafficking and drugs” at the Mexico border have “doubled, tripled and quadrupled” since Joe Biden became president.;drugs;false
4115;"""Over the past decade, drug prices have risen at three times the rate of inflation.""";drugs;half-true
4116;"""Pot today is not the weed baby boomers were smoking.""";drugs;true
4117;Says El Chapo testified in court that he paid off Nancy Pelosi to keep the U.S.-Mexico border open for drug cartels.;drugs;pants-fire
4118;"""Youth usage of marijuana has actually gone down in states that have fully legalized.”";drugs;half-true
4119;“The National Academy of Medicine points to a significant correlation between marijuana and psychosis, schizophrenia, and other psychotic disorders, particularly in teenagers where the risk of developing schizophrenia increases three fold.”;drugs;true
4120;“President Biden is raising the prices of insulin and Epi-Pens on those with high costs and the uninsured.”;drugs;barely-true
4121;"Insulin prices have ""gone THRU THE ROOF for patients/taxpayers bc of manufacturer, health plan & PBM biz practices.""";drugs;true
4122;The National Institutes of Health “states that regular marijuana use can reduce IQ by 8 points.”;drugs;barely-true
4123;“People of color and those of not, they use marijuana at the same rate. People of color are three times more likely to get arrested and convicted.”;drugs;true
4124;“When large numbers of people in Butler (Pa.) started killing themselves with narcotics, no one in Washington or New York or Los Angeles said a word about it.”;drugs;barely-true
4125;“Now with the COVID-19 … more people are dependent on drugs or alcohol.”;drugs;mostly-true
4126;As part of the Obama administration's criminal justice reforms, “38,000 prisoners were released from federal prison.”;drugs;barely-true
4127;"""Nearly 800 million opioid pills were shipped to WV, amounting to 433 pills for every man, woman, and child in the state.”";drugs;mostly-true
4128;Says Sri Kulkarni attended “notorious desert drug parties” and was arrested for cocaine.;drugs;half-true
4129;“Drug overdose deaths decreased in 2018 for the first time in 30 years.”;drugs;mostly-true
4130;Sen. Steve Daines “voted to give billions in tax breaks to big drug companies even as they raised prices.”;drugs;half-true
4131;“In West Virginia alone, overdoses have increased by 50% during the #COVID-19 pandemic.”;drugs;mostly-true
4132;"Says Susan Collins ""voted against accountability for opioid makers” and denied taking campaign money from a family who made its wealth selling OxyContin.";drugs;barely-true
4133;Says Anthony Fauci, Bill Gates, George Soros and Jeffrey Epstein are connected with Moderna, Inc., and its efforts to create the coronavirus vaccine.;drugs;pants-fire
4134;Under an executive order, “expensive insulin went from big dollars to virtual pennies … especially (for) our seniors.”;drugs;barely-true
4135;"“Taxpayers spent $70,000,000 to develop this drug ( remdesivir).""";drugs;true
4136;Significantly more people died of Covid-19 in two months than died of overdoses all of last year or the year before.;drugs;true
4137;“Cannabis may stop coronavirus from infecting people, study finds.”;drugs;barely-true
4138;"Says Rudy Giuliani ""bought $2M in shares of Novartis, a primary supplier of hydroxychloroquine"" in early February.";drugs;false
4139;"""Prescription drug companies are charging Americans prices that are on average 4x higher than what's charged in other countries.""";drugs;mostly-true
4140;Says an image of a pile of needles is from Nancy Pelosi’s congressional district in San Francisco.;drugs;false
4141;“If you have the Flu… get these two items… Sambucol (and) Oscillococcinum… in 48 hours you will feel better. In 72 hours you will be almost symptom-free.”;drugs;barely-true
4142;Ninety pounds of cocaine was found on a boat owned by Mitch McConnell's family and that they are “financing his Senate campaigns with their cocaine drug profits.”;drugs;barely-true
4143;"Says John F. Kennedy “smoked cannabis in the White House, while president, because he suffered from severe back pain and Addison's disease.""";drugs;barely-true
4144;"Last year, ""for the first time in 51 years, the cost of prescription drugs actually went down.""";drugs;barely-true
4145;"Says Jordan Davis, son of Georgia Congresswoman Lucy McBath, was killed in ""a drug deal gone bad.""";drugs;pants-fire
4146;"""You have literally 140 people dying every day of opioid-related overdoses.""";drugs;mostly-true
4147;"""We now have the first decline in overdose deaths due to drugs in 30 years - since 1990.""";drugs;mostly-true
4148;"""$53 million a week is coming across the border in drugs.""";drugs;mostly-true
4149;"""Meth production in MO has cratered over last decade. MO Hwy Patrol reported 1,326 meth lab seizures in 2006, only 50 in 2018.""";drugs;true
4150;A photograph shows a woman doing cocaine with a child.;drugs;pants-fire
4151;Says police are warning shoppers to use wipes to clean their carts over deadly risk of fentanyl residue.;drugs;false
4152;"""Popeyes manager arrested for allegedly dipping chicken in cocaine based flour to increase business sales.""";drugs;pants-fire
4153;"""African Americans are three to four times more likely to be arrested for drug crimes, and nine times more likely to be imprisoned.""";drugs;mostly-true
4154;"""San Francisco has spent $72.5 million this fiscal year cleaning up human waste and drug paraphernalia"" and ""there are more drug users on their public needle program than high school graduates.""";drugs;false
4155;"""In 2017, we had more marijuana possession arrests in our country than all other violent crimes combined.""";drugs;true
4156;"""Texas remains one of the most severely impacted states from drug trafficking. Nearly 3,000 Texans died from drug related deaths in 2017 – with half being overdoses involving opioids.""";drugs;half-true
4157;"""D.A.R.E. removed cannabis from its list of gateway drugs.""";drugs;false
4158;"""Drug prices are coming down, first time in 51 years because of my administration.""";drugs;barely-true
4159;"""Over 30 states passed the legislation to ban powdered alcohol,"" and Missouri is not one of them";drugs;true
4160;"""When comparing state by state, the data clearly demonstrates that over 20 other states with (Prescription Drug Monitoring Programs) are still substantially worse off than Missouri in terms of curbing the effects of opioid abuse.""";drugs;half-true
4161;"Florida state senators ""are pushing a new government program that allows prescription drugs from China without FDA inspection.""";drugs;false
4162;"""People show up in the emergency room with a sprained ankle, 25 percent get an opioid prescription.""";drugs;mostly-true
4163;"""North Carolina last year was second in the nation in overdose deaths""";drugs;false
4164;"""The public health science is clear that the use of the addiction medicine buprenorphine saves lives whether that use has been prescribed or not.""";drugs;mostly-true
4165;"""We have had an increase of 67 percent (in) the number of children taken into state custody since 2014.""";drugs;mostly-true
4166;"""Now there is a new threat that we’re seeing up close: the risk of exposure to powerful drugs that can kill in even tiny amounts.""";drugs;false
4167;"''Over 40 percent of African-American men in (Milwaukee County) have been going to prison for low-level drug offenses, and I think a hundred times that in the city of Madison.""";drugs;false
4168;"""Just two weeks ago, Customs and Border Protection seized enough fentanyl to kill every person in West Virginia 32 times over.""";drugs;mostly-true
4169;"Prescription drugs ""are nearly 20 percent of our health care costs now when you include hospital prescription drugs.""";drugs;mostly-true
4170;"""Thanks to successful federal, state, and local efforts, preliminary statistics show opioid overdose deaths are down 8.5% in West Virginia.""";drugs;half-true
4171;Says Nancy Pelosi and Beto O’Rourke were photographed with El Chapo.;drugs;pants-fire
4172;"""The facts are, the majority of opioids and all kinds of other things that are connected to the opioids are coming through the point of entry.""";drugs;true
4173;"Says as a Schedule 1 drug, marijuana carries a designation that means it ""should not be researched""";drugs;barely-true
4174;"""We have lost more lives in the last two years"" due to opioids ""than all of the lives lost during the Vietnam War.""";drugs;true
4175;"Says VA doctors are ""censored from being able to talk to their patients"" about marijuana, even in states where it is legal for medicinal use";drugs;barely-true
4176;"""We had a waiting list in Chittenden County when I came into office of about 700. ... We opened a new treatment hub in St. Albans, and it reduced that number to zero.""";drugs;half-true
4177;"West Virginia ""has the highest overdose rate per capita of any state in our nation.""";drugs;true
4178;"Says Richard Cordray’s ""plan would allow drug dealers to remain on our streets.""";drugs;false
4179;"Says Marsha Blackburn ""at the behest of the pharmaceutical industry, co-sponsored a law that weakened DEA enforcement efforts against drug distribution companies that were supplying corrupt doctors and pharmacists who peddled narcotics to the black market.""";drugs;mostly-true
4180;"""Every time they’ve done those border patrols, they’ve taken out people who have trafficked drugs. That’s the federal government’s role. They’re doing their job.""";drugs;half-true
4181;"""Obama administration kept illegal Mexican kids in detention camps as ‘experiment’""";drugs;barely-true
4182;"On Mike DeWine's record as attorney general: ""Opioid deaths have tripled on his watch and there have been cuts to funds for first responders and people in the community fighting the crisis.""";drugs;barely-true
4183;"""The bulk of the problem with the opioid epidemic is the fentanyl and all the synthetic drugs coming across the southern border.""";drugs;half-true
4184;"""We got $6 billion for opioid and getting rid of that scourge that’s taking over our country. And the numbers are way down.""";drugs;false
4185;"Perpetrators of school shootings ""have been drugged in many cases … many of these young boys have been on Ritalin since they were in kindergarten.""";drugs;false
4186;"""BREAKING: 60 people just found dead in Ohio""";drugs;false
4187;"Says Beto O’Rourke had a ""resolution to legalize all narcotics--including heroin and other deadly opioids.""";drugs;false
4188;"Says that as of March 2018 compared with 2017, ""there’s been a more than 200 percent increase in the number of people who are apprehended coming across the border. And, I’ll tell you this, there’s been a more than 200 percent increase in apprehension of heroin coming across the border.""";drugs;barely-true
4189;"""Right now in Ohio 200,000 people are getting opioid treatment because they have insurance under the Affordable Care Act.""";drugs;mostly-true
4190;Says China and Singapore impose the death penalty on drug dealers.;drugs;true
4191;"""100% of heroin/fentanyl epidemic is because we don't have a WALL.""";drugs;pants-fire
4192;On rescinding Obama-era marijuana enforcement guidelines.;drugs;no-flip
4193;"""Police discover meth lab in back room of Alabama Walmart.""";drugs;pants-fire
4194;"""Fentanyl is now killing more Americans than heroin or any other opioid.""";drugs;half-true
4195;"Says West Virginia is ""down to around 50 percent of the adult workers who are actually working now because of addiction or conviction.""";drugs;half-true
4196;"""A California health care CEO is promising to reduce our prescription drug costs.""";drugs;barely-true
4197;"Some states hit hardest by opioid deaths ""have more opioid prescriptions than residents.""";drugs;true
4198;"""At the end of 2016, there were 23 percent fewer federal prosecutions than in 2011, so (prosecutors) looked at this scourge (opioid deaths) and they let it go by.""";drugs;half-true
4199;"""All of Liberia can produce less than one-third as much electricity as the Dallas Cowboys football stadium consumes at peak times.""";ebola;mostly-true
4200;"""You cannot get (Ebola) from just riding on a plane or bus.""";ebola;mostly-true
4201;"Says Sen. Rand Paul’s 2011 budget ""included a big cut in the CDC.""";ebola;true
4202;"Ebola is ""incredibly contagious,"" ""very transmissible"" and ""easy to catch.""";ebola;barely-true
4203;"""$2.4 million of the NIH dollars was spent on ‘origami’ condoms.""";ebola;mostly-true
4204;"Says Thomas Eric Duncan came into the United States ""with an elevated temperature.""";ebola;false
4205;"""Money towards the Ebola vaccine is basically cut in half to what it was. More cuts are coming under the congressional sequester.""";ebola;mostly-true
4206;"""Obama, instead of nominating a health professional, he nominated someone who is an anti-gun activist (for surgeon general).""";ebola;false
4207;"""U.S. troops are getting only 4 hours of Ebola training before deployment to Liberia.""";ebola;barely-true
4208;"""We've had 27 (Ebola) outbreaks around the globe and they've never spread outside of the confines of the countries that were initially affected.""";ebola;mostly-true
4209;"Blocking travel from countries with Ebola should be possible because President Barack Obama ""has sealed off Israel in the past.""";ebola;barely-true
4210;"The CDC is ""spending money on things like jazzercise, urban gardening and massage therapy"" that could be redirected to Ebola.";ebola;barely-true
4211;"""This (Ebola) is not as bad as SARS was in 2003.""";ebola;barely-true
4212;"Some doctors say Ebola can be transmitted through the air by ""a sneeze or some cough.""";ebola;false
4213;"""Every time somebody new gets the Ebola virus, it mutates.""";ebola;half-true
4214;"""We were told there would never be a case of Ebola in the United States.""";ebola;false
4215;"""According to a government supplier of emergency products, the Disaster Assistance Response Team was told to be prepared to be activated in the month of October for an outbreak of Ebola.""";ebola;pants-fire
4216;"Says President Barack Obama is ""sending a much larger (force) "" to deal with Ebola ""than ISIS is getting.""";ebola;false
4217;"""The U.S. State Department has ordered 160,000 Hazmat suits for Ebola, prompting concerns that the federal government is anticipating the rapid spread"" of the virus.";ebola;half-true
4218;"Says Tom Cotton ""voted against preparing America for pandemics like Ebola.""";ebola;barely-true
4219;Says George Soros and Bill Gates are funding a bioweapons lab in Sierra Leone that caused the Ebola outbreak.;ebola;pants-fire
4220;"""The music industry is the biggest export from Africa after oil and gas.""";ebola;false
4221;"President Barack Obama’s latest executive order ""mandates the apprehension and detention of Americans who merely show signs of ‘respiratory illness.’ """;ebola;pants-fire
4222;"Amid the ""crisis at our southern border,"" there are ""reports of illegal migrants carrying deadly diseases such as … Ebola virus.""";ebola;pants-fire
4223;We’ve created 732,000 jobs since I've been governor.;economy;mostly-true
4224;Government shutdowns in 2013 and 2018 “cost our economy billions of dollars each.”;economy;true
4225;UnitedHealthcare posted a job opening for a CEO 24 hours after its CEO was killed.;economy;false
4226;“With your Democrat governor, you have some of the highest electricity prices and highest energy costs. It’s just about at the top in Wisconsin.”;economy;false
4227;Nissan just announced 9,000 layoffs in Tennessee “to avoid severe losses due to expected tariffs.”;economy;false
4228;Inflation-adjusted weekly wages “are lower today than they were 50 years ago.”;economy;false
4229;Says opponent Eric Hovde “opposes efforts to negotiate with the big pharmaceutical companies to lower the price of prescription drugs.”;economy;barely-true
4230;Says Eric Hovde “claims anyone who believes in transitioning to a clean energy economy is ‘smoking crack cocaine.’”;economy;false
4231;“Wages adjusted for inflation were massively up under Donald Trump for Black men. … The (Black-white) wage gap in 2019 was actually shrinking under Donald Trump's administration.”;economy;barely-true
4232;The U.S. government is offering Americans loans to pay for flights out of Lebanon while they have been flying Israeli citizens out of Israel on chartered flights for a year “on our dime.”;economy;false
4233;"""We now have historic low unemployment in America among all groups of people.""";economy;half-true
4234;Vice President Kamala Harris responded, “Next question please,” when asked about the economy during an Aug. 29 CNN interview.;economy;pants-fire
4235;“Even before the pandemic, (Donald Trump) lost manufacturing jobs, by most people’s estimates at least 200,000.”;economy;barely-true
4236;The Inflation Reduction Act, which Rep. Elissa Slotkin supported, “drove inflation higher.”;economy;false
4237;“Donald Trump added more to the national debt than any other president, ever.”;economy;half-true
4238;“Two years ago, Bob Casey promised us his vote will reduce inflation. ... Casey’s vote for reckless spending” made inflation worse.;economy;barely-true
4239;"“Kamala Harris has promised amnesty for the 10 million illegals she allowed in as border czar, making them eligible for Social Security. Studies warn this will lead to cuts in your Social Security benefits.""";economy;false
4240;The “‘Inflation Reduction Act’ increased inflation and drove prices sky high!”;economy;false
4241;Vice President Kamala Harris “cast the tiebreaking votes that caused the worst inflation in American history, costing a typical American family $28,000.”;economy;barely-true
4242;El expresidente Donald Trump “tiene la intención de promulgar lo que, en efecto, es un impuesto nacional sobre las ventas…que elevaría los precios para las familias de clase media a casi $4,000 al año”.;economy;half-true
4243;Vice President Kamala Harris “is a communist. … She is really a Marxist.”;economy;pants-fire
4244;"Former President Donald Trump ""intends to enact what, in effect, is a national sales tax ... that would raise prices on middle-class families by almost $4,000 a year.""";economy;half-true
4245;“Anything that you lose on the tariff from the perspective of the consumer, you gain in higher wages, so you're ultimately much better off.”;economy;false
4246;“Prices are up because these corporations are scheming to drive them up.”;economy;barely-true
4247;“The Harris-Biden Administration has been caught fraudulently manipulating Job Statistics.”;economy;pants-fire
4248;Former President Donald Trump “cut overtime benefits for millions of workers.”;economy;barely-true
4249;Kamala Harris voted in favor of passing a law in 2022 to tax tips.;economy;false
4250;"""Since Vice President Harris and I took office … incomes have risen faster than prices.""";economy;mostly-true
4251;“Even before the pandemic, America went into a manufacturing recession.”;economy;mostly-true
4252;"""The Trump administration handed out taxpayer dollars to a foreign company. Hundreds of homes and farms were bulldozed, and over $500 million in taxpayer dollars were wasted preparing for Foxconn.""";economy;half-true
4253;“Saudi Arabia will stop using the US dollar for oil sales and will not renew the 50-year petro-dollar agreement with the U.S.”;economy;false
4254;The Trump administration “achieved the lowest African American unemployment rate and the lowest African American poverty rate ever recorded.”;economy;half-true
4255;“Wage increases have exceeded” the cost of inflation.;economy;half-true
4256;Tariffs are a “direct, regressive tax on Americans” and President Joe Biden’s new tariffs on Chinese goods will “hit every family.”;economy;half-true
4257;Inflation “was 9% when I came to office.”;economy;false
4258;“Nearly 90% of all UW graduates stay in Wisconsin 5 years after they graduate.”;economy;true
4259;Former President Donald Trump “has the worst record of job loss of any president.”;economy;half-true
4260;"""The much-trumpeted job growth in the last year was ENTIRELY part-time jobs.""";economy;half-true
4261;Dollar Tree, Walgreens, Macy’s, Foot Locker, Gap, Burger King, Regal Cinemas and Kroger have had mass store closures during Joe Biden’s presidency.;economy;half-true
4262;"“It's very misleading when (President Biden) says (inflation) used to be at 9%. This is compounding. It’s not like it went down from 9% to 3%. This is building month after month. The better way to think about it is that it’s 18%, 19% over the last three years.""";economy;half-true
4263;"Speaking of semiconductor industry jobs, ""Know what the average salary is? $110,000. You don't need a college degree.""";economy;barely-true
4264;Says “100% of net job creation under the Biden administration has gone to the foreign-born.”;economy;barely-true
4265;“Since 1989 and a new age of globalization began, 51 million jobs have been created in America. 49 million, 96%, have been created under Democratic presidents.”;economy;mostly-true
4266;“On Joe Biden’s watch, Wisconsin has lost 6,000 manufacturing jobs and 455 dairy farms in the last year.”;economy;barely-true
4267;“Since the end of the 2020 fiscal year, President Biden and Senator Baldwin have added over $7.3 trillion of debt, more than the first 228 years of our nation’s history combined.”;economy;half-true
4268;"""In February alone, nearly 1 million jobs held by native-born Americans disappeared.""";economy;false
4269;"The stock market “hit an all-time high under President Biden and not under President Trump.""";economy;barely-true
4270;“We cut the federal deficit by $160 billion because Medicare will no longer have to pay those exorbitant prices to Big Pharma.”;economy;half-true
4271;Migrants in New York City are receiving prepaid debit cards with up to $10,000 and no restrictions.;economy;false
4272;“Bidenomics is costing the typical American household over $11,400 more a year to buy the basics.”;economy;half-true
4273;Joe Biden’s tweet is proof that a helicopter crash that killed six Nigerian billionaires was planned by Biden.;economy;pants-fire
4274;Under Joe Biden, there are “record numbers of new Black entrepreneurs.”;economy;true
4275;Food “costs 40%, 50%, 60% more than it did just a few years ago.”;economy;barely-true
4276;“Inflation has been at the pre-pandemic level of 2% over the last half year.”;economy;half-true
4277;Under President Joe Biden, “Black unemployment is the lowest in American history.”;economy;mostly-true
4278;"""(The) top issue for college students is the economy.""";economy;true
4279;“In April last year, our state unemployment rate hit a record low of 2.4%. Last year, Wisconsin had an all-time lowest number of unemployed workers ever in modern history.”;economy;true
4280;“Tens of thousands of auto jobs were lost nationwide during Trump's presidency,” but during Biden’s presidency, “we've created more than 250,000 auto jobs.”;economy;half-true
4281;“El nuevo Programa de Alivio de Impuestos está ayudando a miles de hispanos a que por fin puedan liquidar sus impuestos de una vez por todas”.;economy;false
4282;"""Bucks star Giannis Antetokounmpo signed a three-year contract for $186 million. He and his family, being African American, could receive benefits under affirmative action.”";economy;barely-true
4283;“The racial wealth gap is the smallest it’s been in 20 years.”;economy;half-true
4284;In Florida, “income growth is top of the chart.”;economy;half-true
4285;Macaulay Culkin’s “Home Alone” shopping trip that cost $19.83 in 1990 would cost $72.28 today, up from $44.40 in 2022.;economy;false
4286;“We’ve created close to 800,000 manufacturing jobs since I’ve taken office.”;economy;mostly-true
4287;Video shows Black Friday shoppers “in Biden’s thriving economy.”;economy;false
4288;“Because wages are rising, this Thanksgiving dinner is the fourth-cheapest ever as a percentage of average earnings.”;economy;mostly-true
4289;The federal government and the Federal Reserve were “raising inflation,” something that “had nothing to do with … getting our economy back in line” but rather to fund a “war against a bunch of civilians.”;economy;false
4290;“Any American who needs $2,000 a month can get it now” thanks to a new government program.;economy;false
4291;Some individuals or businesses in Wisconsin are charging $2 or $2.25 an hour for child care.;economy;mostly-true
4292;“Because of our economic policies we now are reducing inflation.”;economy;barely-true
4293;“Prices have increased over 17% in the last two years.”;economy;half-true
4294;“When I came into office, Iran had $70 billion in foreign exchange reserves. … By the time I left, they had nothing. They were broke.”;economy;half-true
4295;Sen. Joe Manchin’s “support for the (Inflation Reduction Act) could cost West Virginia 100,000 fossil fuel jobs.”;economy;barely-true
4296;"""Credit card debt is above $1 trillion for the FIRST TIME EVER.""";economy;mostly-true
4297;“Since Biden took office ... real wages have fallen monthly.”;economy;mostly-true
4298;"When I took office, “the auto industry was on its knees gasping its last breath.” Trump administration “tariffs and taxes saved the American auto industry from extinction.""";economy;false
4299;“#Bidenomics has led to mortgage rates hitting a 21-year high → over 7%.”;economy;mostly-true
4300;“Under Jim Justice,” West Virginia had “the lowest unemployment rate in state history.”;economy;mostly-true
4301;"Since Joe Biden “has taken office, unemployment in our (Latino) community has been cut in half.""";economy;mostly-true
4302;“CEOs are now making 400 times more than their average worker.”;economy;mostly-true
4303;"The price of ""bacon is up five times"" under President Joe Biden.";economy;false
4304;"Under Gov. Ron DeSantis, “in the last five years, spending has gone up 30%"" in Florida.";economy;half-true
4305;Americans “currently are making less than at the height of the Great Depression.”;economy;pants-fire
4306;"U.S. inflation is ""now down close to 3%, the lowest among the world’s leading economies.""";economy;mostly-true
4307;“A higher percentage of American workers are working today than ever before.”;economy;barely-true
4308;“During Biden’s first 30 months in office, just 2.1 million new jobs were created, and by contrast, during my first 30 months in office we created 4.9 million new jobs.”;economy;false
4309;"""Wages are up after being adjusted for inflation.""";economy;half-true
4310;“Consumer confidence is the highest it’s been in years.”;economy;barely-true
4311;Says that under his presidency, the unemployment rate has “been below 4% for the longest stretch in 50 years in American history.”;economy;mostly-true
4312;“Median income in this country is … $35,000 a year. Because of Joe Biden's inflation, the average monthly expenses have increased by $500, almost.”;economy;half-true
4313;“The share of working-age men choosing to work is the lowest it has ever been.”;economy;half-true
4314;This video shows empty shelves at a Florida grocery store because truckers said “they were not delivering anything to Florida !!!”;economy;false
4315;FedNow is a new “monetary system” that’s “going to cost you.”;economy;false
4316;"""Latino small businesses are 1 in 4 new businesses, but only 1% of venture capital funding goes to Latino businesses.""";economy;mostly-true
4317;"La Reserva Federal “presentó su nuevo sistema de pagos que va a sustituir al sistema bancario actual"".";economy;false
4318;Florida has “the second lowest tax burden per capita in the United States.”;economy;mostly-true
4319;Video shows Kenya’s president saying he will “get rid of U.S. dollar.”;economy;false
4320;Cash App founder Bob Lee’s death is connected to FedNow.;economy;false
4321;El presidente Joe Biden dijo, “estamos quebrados, completamente quebrados. Agarren su dinero del banco, sáquenlo, sáquenlo ya”.;economy;pants-fire
4322;DO Black credit card is part of a government plot to control people’s lives.;economy;false
4323;“We have a national debt the size of our nation’s economy for the first time since World War II.”;economy;half-true
4324;"""Wisconsin has seen over 63 billion dollars of federal pandemic-related funding funnel into our state over (Gov. Tony Evers') tenure.""";economy;mostly-true
4325;“We used to rank No. 1 in the world in research and development, now we rank No. 9. China used to rank No. 8, now it ranks No. 2.”;economy;barely-true
4326;“We created more new jobs in two years than any president did in their entire term.”;economy;half-true
4327;"""In 2010, (Wisconsin Republicans) inherited a multi-Billion dollar deficit … Today we are looking at a projected surplus approaching 7 Billion.""";economy;mostly-true
4328;“Two years ago this week, 18 million people were out of work needing unemployment benefits. Today, that number is under 1.6 million, the lowest in decades.”;economy;half-true
4329;Virginia tax receipts “in just the last four years alone have grown 50%.”;economy;mostly-true
4330;The cost of eggs has gone up 700%.;economy;barely-true
4331;“Take-home pay for workers is going up.”;economy;half-true
4332;A “default on our debt” would be unprecedented in American history.;economy;mostly-true
4333;A $5,000 stimulus loan is available.;economy;false
4334;“For the last several months, wages have gone up more than prices have gone up.”;economy;mostly-true
4335;“A lot of the programs (that were) started during the pandemic are still going, even though the pandemic is long over.”;economy;barely-true
4336;“We finally achieved that energy independence… under the Trump administration. President Biden squandered (it) away.”;economy;barely-true
4337;"""When I was your governor, we reduced insurance rates by 10%.""";economy;mostly-true
4338;The Biden administration has “created” more than double the number of jobs per month, on average, than any other administration going back to George H.W. Bush.;economy;half-true
4339;The Great Reset advocates replacing capitalism with an economic system that is “kind of socialism, kind of communism” but “mostly just fascism.”;economy;false
4340;“Iowans are paying $5,000 extra for everyday goods under Biden and Axne’s inflation.”;economy;half-true
4341;“Incomes are up.”;economy;barely-true
4342;"""Last year the IRS audited Americans earning less than $25,000 a year at five times the rate of other groups.""";economy;mostly-true
4343;The American Rescue Plan “helped create nearly 10 million new jobs.”;economy;barely-true
4344;“Tim Michels pushed for years to raise (Wisconsin’s) gas tax.”;economy;barely-true
4345;The Atlantic published a story titled “Quiet Courage of Biden’s Negative Growth Economy”;economy;false
4346;"""We've cut the deficit by a record $1.5 trillion this year.""";economy;half-true
4347;‘The White House is now trying to protect Joe Biden by changing the definition of the word recession.';economy;false
4348;“My company was building the Keystone Pipeline when (President Joe) Biden canceled it.”;economy;mostly-true
4349;"""Thanks to failed Dem policies, beer is 9.1% more expensive.""";economy;half-true
4350;"Video shows Biden giving the ""same exact speech"" months apart.";economy;false
4351;“Adults over 51 can receive $$$ in additional spending for groceries and expenses.”;economy;false
4352;"""Milwaukee’s hotels and restaurants are already filled during the summer. The RNC convention will simply replace those who normally visit our city.""";economy;barely-true
4353;The RNC is “a $200 million economic infusion into our communities.”;economy;half-true
4354;The cost of a Fourth of July cookout in 2022 increased by 67.2% because of inflation.;economy;false
4355;“The four big meat packers are raking in record profits … ”;economy;true
4356;“When you have unemployment below 4% and inflation above 4%, recession always follows within two years.”;economy;barely-true
4357;“In every other major industrial country in the world … inflation is higher.”;economy;half-true
4358;An image shows gas prices on Jan. 6, 2021.;economy;false
4359;"""The impact of President Biden being beholden to the Green New Deal radicals in his party has electricity costs through the roof in Texas.""";economy;false
